task,bench,GPT-5.4,GPT-5.4 — source model / evidence,Gemini 3.7 Flash,Gemini 3.7 Flash — source model / evidence,Claude Opus 4.8,Claude Opus 4.8 — source model / evidence,Claude Sonnet 5,Claude Sonnet 5 — source model / evidence,GPT-5.4 — official claw-bench.com leaderboard verdict (cross-check),Gemini 3.7 Flash — official claw-bench.com leaderboard verdict (cross-check),Claude Opus 4.8 — official claw-bench.com leaderboard verdict (cross-check),Claude Sonnet 5 — official claw-bench.com leaderboard verdict (cross-check)
osworld:4f07fbe9-70de-4927-a4d5-bb28bc12c52c,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:51f5801c-18b3-4f25-b0c3-02f85507a078,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:550ce7e7-747b-495f-b122-acdc4d0b8e54,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,0,claude-opus-5[1m] (closest) 0/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:68a25bd4-59c7-4f4d-975e-da0c8509c848,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:6a33f9b9-0a56-4844-9c3f-96ec3ffb3ba2,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:6d72aad6-187a-4392-a4c4-ed87269c51cf,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:72b810ef-4156-4d09-8f08-a0cf57e7cefe,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:78aed49a-a710-4321-a793-b611a7c5b56b,osworld,—,,—,,—,,—,,—,—,—,—
osworld:7e429b8d-a3f0-4ed0-9b58-08957d00b127,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:81c425f5-78f3-4771-afd6-3d2973825947,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:8472fece-c7dd-4241-8d65-9b3cd1a0b568,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:869de13e-bef9-4b91-ba51-f6708c40b096,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:873cafdd-a581-47f6-8b33-b9696ddb7b05,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:88fe4b2d-3040-4c70-9a70-546a47764b48,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:897e3b53-5d4d-444b-85cb-2cdc8a97d903,osworld,—,,—,,—,,—,,—,—,—,—
osworld:8e116af7-7db7-4e35-a68b-b0939c066c78,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:986fc832-6af2-417c-8845-9272b3a1528b,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:98e8e339-5f91-4ed2-b2b2-12647cb134f4,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:9f935cce-0a9f-435f-8007-817732bfc0a5,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:a097acff-6266-4291-9fbd-137af7ecd439,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:a0b9dc9c-fc07-4a88-8c5d-5e3ecad91bcb,osworld,—,,—,,—,,—,,—,—,—,—
osworld:a503b07f-9119-456b-b75d-f5146737d24f,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:a53f80cd-4a90-4490-8310-097b011433f6,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:a728a36e-8bf1-4bb6-9a03-ef039a5233f0,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:a96b564e-dbe9-42c3-9ccf-b4498073438a,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:a9f325aa-8c05-4e4f-8341-9e4358565f4f,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:abed40dc-063f-4598-8ba5-9fe749c0615d,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:ac1b39ff-ee4d-4483-abce-c117e98942f0,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:b070486d-e161-459b-aa2b-ef442d973b92,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:b5062e3e-641c-4e3a-907b-ac864d2e7652,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:bb83cab4-e5c7-42c7-a67b-e46068032b86,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:bb8ccc78-479f-4a2f-a71e-d565e439436b,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:bc2b57f3-686d-4ec9-87ce-edf850b7e442,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:c7c1e4c3-9e92-4eba-a4b8-689953975ea4,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:cabb3bae-cccb-41bd-9f5d-0f3a9fecd825,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:ce88f674-ab7a-43da-9201-468d38539e4a,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:d53ff5ee-3b1a-431e-b2be-30ed2673079b,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:d9b7c649-c975-4f53-88f5-940b29c47247,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:da52d699-e8d2-4dc5-9191-a2199e0b6a9b,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:da922383-bfa4-4cd3-bbad-6bebab3d7742,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:df67aebb-fb3a-44fd-b75b-51b6012df509,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:e135df7c-7687-4ac0-a5f0-76b74438b53e,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:e1e75309-3ddb-4d09-92ec-de869c928143,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:e246f6d8-78d7-44ac-b668-fcf47946cb50,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:e528b65e-1107-4b8c-8988-490e4fece599,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:eb303e01-261e-4972-8c07-c9b4e7a4922a,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:edb61b14-a854-4bf5-a075-c8075c11293a,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:f201fbc3-44e6-46fc-bcaa-432f9815454c,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:f23acfd2-c485-4b7c-a1e7-d4303ddfe864,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:f3b19d1e-2d48-44e9-b4e1-defcae1a0197,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:f9584479-3d0d-4c79-affa-9ad7afdd8850,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
clawbench-v1:1,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/2; passed-flag 0/2,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/3; passed-flag 1/3,0,claude-sonnet-4-6 (closest) intercepted 0/3; passed-flag 1/3,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:6,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/2; passed-flag 0/2,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/3; passed-flag 2/3,0,claude-sonnet-4-6 (closest) intercepted 0/3; passed-flag 1/3,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:35,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 0/1,0,claude-sonnet-4-6 (closest) intercepted 0/2; passed-flag 1/2,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:45,clawbench,—,,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/2; passed-flag 0/2,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:91,clawbench,0,openai/gpt-5.4 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:128,clawbench,—,,1,gemini-3-flash-preview (closest) intercepted 1/1; passed-flag 0/1,1,claude-opus-4-6 (closest) intercepted 1/1; passed-flag 0/1,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:139,clawbench,0,openai/gpt-5.4 (exact) intercepted 0/1; passed-flag 0/1,—,,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:246,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:265,clawbench,1,gpt-5.4-2026-03-05 (exact) intercepted 1/1; passed-flag 0/1,1,gemini-3-flash-preview (closest) intercepted 1/1; passed-flag 0/1,—,,1,claude-sonnet-4-6 (closest) intercepted 1/1; passed-flag 0/1,1 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:266,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,1,claude-sonnet-4-6 (closest) intercepted 1/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:273,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,1,gemini-3-flash-preview (closest) intercepted 1/1; passed-flag 0/1,—,,1,claude-sonnet-4-6 (closest) intercepted 1/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
